@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006791327599
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.13452162
@ Q1               %le         15.31000904
@ Q2               %le          16.3200792
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.57672524
@ DYMAX            %le                   0
@ XCOMAX           %le     1.173906886e-21
@ YCOMAX           %le                   0
@ BETXMAX          %le         2448.352852
@ BETYMAX          %le         1806.552318
@ XCORMS           %le     7.901594087e-22
@ YCORMS           %le                   0
@ DXRMS            %le         10.48472937
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/02/18"
@ TIME             %08s "19.31.48"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L                LAG 
 "MB_ARC0L_CELL0_2"  "MULTIPOLE"                       37.5                  0        72.08898955         145.593465        10.21083998                  0    7.695183152e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_3"           "DRIFT"                             50               12.5        54.87369828        189.7308474        9.139285212                  0    6.887628614e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL0"    "MULTIPOLE"                         50                  0        54.87369828        189.7308474        9.139285212                  0    6.887628614e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0L_CELL0"    "MULTIPOLE"                         50                  0        54.87369828        189.7308474        9.139285212                  0    6.887628614e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_4"           "DRIFT"                           62.5               12.5        71.64772055        148.9027324        10.28897246                  0    7.754066042e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_3"  "MULTIPOLE"                       62.5                  0        71.64772055        148.9027324        10.28897246                  0    7.754066042e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_5"           "DRIFT"                             75               12.5        95.68987388         114.876964        11.69038983                  0    8.810214546e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_4"  "MULTIPOLE"                         75                  0        95.68987388         114.876964        11.69038983                  0    8.810214546e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_6"           "DRIFT"                           87.5               12.5        127.0001583        87.65354211        13.34353733                  0    1.005607413e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_5"  "MULTIPOLE"                       87.5                  0        127.0001583        87.65354211        13.34353733                  0    1.005607413e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_7"           "DRIFT"                            100               12.5        165.5785738         67.2324667        15.24841496                  0    1.149164478e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL1"    "MULTIPOLE"                        100                  0        165.5785738         67.2324667        15.24841496                  0    1.149164478e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0L_CELL1"    "MULTIPOLE"                        100                  0        165.5785738         67.2324667        15.24841496                  0    1.149164478e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_8"           "DRIFT"                          112.5               12.5        129.4889572         86.6292514        13.39657168                  0    1.009604233e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_0"  "MULTIPOLE"                      112.5                  0        129.4889572         86.6292514        13.39657168                  0    1.009604233e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_9"           "DRIFT"                            125               12.5        99.96816844        112.6037067        11.79645852                  0    8.890150963e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_1"  "MULTIPOLE"                        125                  0        99.96816844        112.6037067        11.79645852                  0    8.890150963e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_10"          "DRIFT"                          137.5               12.5        77.01620747        145.1558325        10.44807549                  0    7.873970668e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_2"  "MULTIPOLE"                      137.5                  0        77.01620747        145.1558325        10.44807549                  0    7.873970668e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_11"          "DRIFT"                            150               12.5        60.63307428        184.2856289        9.351422584                  0    7.047501449e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL1"    "MULTIPOLE"                        150                  0        60.63307428        184.2856289        9.351422584                  0    7.047501449e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0L_CELL1"    "MULTIPOLE"                        150                  0        60.63307428        184.2856289        9.351422584                  0    7.047501449e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_12"          "DRIFT"                          162.5               12.5        80.68973589        140.9905183        10.52757026                  0    7.933880216e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_3"  "MULTIPOLE"                      162.5                  0        80.68973589        140.9905183        10.52757026                  0    7.933880216e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_13"          "DRIFT"                            175               12.5        108.1113102        105.4254707        11.95544806                  0     9.00997006e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_4"  "MULTIPOLE"                        175                  0        108.1113102        105.4254707        11.95544806                  0     9.00997006e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_14"          "DRIFT"                          187.5               12.5        142.8977972        77.59048587        13.63505598                  0    1.027577098e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_5"  "MULTIPOLE"                      187.5                  0        142.8977972        77.59048587        13.63505598                  0    1.027577098e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_15"          "DRIFT"                            200               12.5        185.0491969        57.48556392        15.56639404                  0    1.173128297e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL2"    "MULTIPOLE"                        200                  0        185.0491969        57.48556392        15.56639404                  0    1.173128297e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0L_CELL2"    "MULTIPOLE"                        200                  0        185.0491969        57.48556392        15.56639404                  0    1.173128297e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_16"          "DRIFT"                          212.5               12.5        143.3250917        72.92412971        13.66267132                  0    1.029658269e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_0"  "MULTIPOLE"                      212.5                  0        143.3250917        72.92412971        13.66267132                  0    1.029658269e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_17"          "DRIFT"                            225               12.5        108.8458379        95.06920328        12.01067873                  0    9.051593489e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_1"  "MULTIPOLE"                        225                  0        108.8458379        95.06920328        12.01067873                  0    9.051593489e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_18"          "DRIFT"                          237.5               12.5        81.61143553        123.9207846        10.61041627                  0    7.996315361e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_2"  "MULTIPOLE"                      237.5                  0        81.61143553        123.9207846        10.61041627                  0    7.996315361e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_19"          "DRIFT"                            250               12.5         61.6218845        159.4788738        9.461883939                  0    7.130748308e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL2"    "MULTIPOLE"                        250                  0         61.6218845        159.4788738        9.461883939                  0    7.130748308e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0L_CELL2"    "MULTIPOLE"                        250                  0         61.6218845        159.4788738        9.461883939                  0    7.130748308e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_20"          "DRIFT"                          262.5               12.5        78.49284415        124.1862112        10.61299907                  0    7.998261833e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_3"  "MULTIPOLE"                      262.5                  0        78.49284415        124.1862112        10.61299907                  0    7.998261833e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_21"          "DRIFT"                            275               12.5        101.9328299        95.52662243        12.01584433                  0    9.055486434e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_4"  "MULTIPOLE"                        275                  0        101.9328299        95.52662243        12.01584433                  0    9.055486434e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_22"          "DRIFT"                          287.5               12.5        131.9418417        73.50010749        13.67041972                  0    1.030242211e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_5"  "MULTIPOLE"                      287.5                  0        131.9418417        73.50010749        13.67041972                  0    1.030242211e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_23"          "DRIFT"                            300               12.5        168.5198795        58.10666637        15.57672524                  0    1.173906886e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL3"    "MULTIPOLE"                        300                  0        168.5198795        58.10666637        15.57672524                  0    1.173906886e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0L_CELL3"    "MULTIPOLE"                        300                  0        168.5198795        58.10666637        15.57672524                  0    1.173906886e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_24"          "DRIFT"                          312.5               12.5        129.0389698        78.52908907        13.64542471                  0    1.028358515e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_0"  "MULTIPOLE"                      312.5                  0        129.0389698        78.52908907        13.64542471                  0    1.028358515e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_25"          "DRIFT"                            325               12.5        96.94273569        106.6876818         11.9658543                  0    9.017812506e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_1"  "MULTIPOLE"                        325                  0        96.94273569        106.6876818         11.9658543                  0    9.017812506e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_26"          "DRIFT"                          337.5               12.5        72.23117727        142.5824445        10.53801403                  0    7.941750942e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_2"  "MULTIPOLE"                      337.5                  0        72.23117727        142.5824445        10.53801403                  0    7.941750942e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_27"          "DRIFT"                            350               12.5        54.90429452        186.2133771        9.361903876                  0    7.055400453e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL3"    "MULTIPOLE"                        350                  0        54.90429452        186.2133771        9.361903876                  0    7.055400453e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0L_CELL3"    "MULTIPOLE"                        350                  0        54.90429452        186.2133771        9.361903876                  0    7.055400453e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_28"          "DRIFT"                          362.5               12.5        71.57974328        146.5199681        10.46114171                  0    7.883817751e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_3"  "MULTIPOLE"                      362.5                  0        71.57974328        146.5199681        10.46114171                  0    7.883817751e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_29"          "DRIFT"                            375               12.5        95.49869642        113.4733583        11.81210967                  0    8.901946124e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_4"  "MULTIPOLE"                        375                  0        95.49869642        113.4733583        11.81210967                  0    8.901946124e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_30"          "DRIFT"                          387.5               12.5        126.6611539         87.0735475        13.41480776                  0    1.010978557e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_5"  "MULTIPOLE"                      387.5                  0        126.6611539         87.0735475        13.41480776                  0    1.010978557e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_31"          "DRIFT"                            400               12.5        165.0671158        67.32053583        15.26923598                  0     1.15073361e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL4"    "MULTIPOLE"                        400                  0        165.0671158        67.32053583        15.26923598                  0     1.15073361e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0L_CELL4"    "MULTIPOLE"                        400                  0        165.0671158        67.32053583        15.26923598                  0     1.15073361e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_32"          "DRIFT"                          412.5               12.5        129.0469093         87.4240058        13.36181365                  0    1.006984768e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_0"  "MULTIPOLE"                      412.5                  0        129.0469093         87.4240058        13.36181365                  0    1.006984768e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_33"          "DRIFT"                            425               12.5        99.59985701        114.2511471        11.70612145                  0    8.822070345e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_1"  "MULTIPOLE"                        425                  0        99.59985701        114.2511471        11.70612145                  0    8.822070345e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_34"          "DRIFT"                          437.5               12.5        76.72595907        147.8019598        10.30215937                  0    7.764004082e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_2"  "MULTIPOLE"                      437.5                  0        76.72595907        147.8019598        10.30215937                  0    7.764004082e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_35"          "DRIFT"                            450               12.5        60.42521543        188.0764439        9.149927428                  0    6.895648895e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL4"    "MULTIPOLE"                        450                  0        60.42521543        188.0764439        9.149927428                  0    6.895648895e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC0L_CELL4"    "MULTIPOLE"                        450                  0        60.42521543        188.0764439        9.149927428                  0    6.895648895e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_36"          "DRIFT"                          462.5               12.5        80.47582745        144.1573302        10.22152401                  0    7.703234949e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_3"  "MULTIPOLE"                      462.5                  0        80.47582745        144.1573302        10.22152401                  0    7.703234949e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_37"          "DRIFT"                            475               12.5        107.9122222        107.9702255        11.54485072                  0    8.700532078e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_4"  "MULTIPOLE"                        475                  0        107.9122222        107.9702255        11.54485072                  0    8.700532078e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_38"          "DRIFT"                          487.5               12.5        142.7343997        79.51512983        13.11990756                  0    9.887540284e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_5"  "MULTIPOLE"                      487.5                  0        142.7343997        79.51512983        13.11990756                  0    9.887540284e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_39"          "DRIFT"                            500               12.5        184.9423599         58.7920432        14.94669452                  0    1.126425957e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC0_DSLEFTE"   "MULTIPOLE"                        500                  0        184.9423599         58.7920432        14.94669452                  0    1.126425957e-21                  0                  0                  0      0.01968263362                  0                  0
 "DRIFT_40"          "DRIFT"                            550                 50        62.04630843        159.5206427        7.544326779                  0    5.685621992e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0_DSLEFTE"   "MULTIPOLE"                        550                  0        62.04630843        159.5206427        7.544326779                  0    5.685621992e-22                  0                  0                  0     -0.01969271994                  0                  0
 "DRIFT_41"          "DRIFT"                            600                 50        172.1466002        54.82962155        7.570374757                  0    5.705252499e-22                  0                  0                  0                  0                  0                  0
 "QF_ARC0_DSLEFTF"   "MULTIPOLE"                        600                  0        172.1466002        54.82962155        7.570374757                  0    5.705252499e-22                  0                  0                  0      0.02007008291                  0                  0
 "DRIFT_42"          "DRIFT"                          612.5               12.5        130.5380226        74.17031509        5.677661139                  0    4.278848993e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_0"  "MULTIPOLE"                      612.5                  0        130.5380226        74.17031509        5.677661139                  0    4.278848993e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_43"          "DRIFT"                            625               12.5         96.7647346        101.3755487        4.036677649                  0    3.042156562e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_1"  "MULTIPOLE"                        625                  0         96.7647346        101.3755487        4.036677649                  0    3.042156562e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_44"          "DRIFT"                          637.5               12.5        70.82673615        136.4453225        2.647424286                  0    1.995175207e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_2"  "MULTIPOLE"                      637.5                  0        70.82673615        136.4453225        2.647424286                  0    1.995175207e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_45"          "DRIFT"                            650               12.5        52.72402728        179.3796363        1.509901051                  0    1.137904928e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC0_DSLEFTF"   "MULTIPOLE"                        650                  0        52.72402728        179.3796363        1.509901051                  0    1.137904928e-22                  0                  0                  0     -0.02025089907                  0                  0
 "DRIFT_46"          "DRIFT"                          662.5               12.5        68.93702596         138.994167       0.7545884878                  0    5.686796221e-23                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_3"  "MULTIPOLE"                      662.5                  0        68.93702596         138.994167       0.7545884878                  0    5.686796221e-23                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_47"          "DRIFT"                            675               12.5         92.5607024        105.7345369       0.2510060526                  0    1.891653921e-23                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_4"  "MULTIPOLE"                        675                  0         92.5607024        105.7345369       0.2510060526                  0    1.891653921e-23                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_48"          "DRIFT"                          687.5               12.5        123.5950566        79.60074605   -0.0008462549517                  0   -6.377621099e-26                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_5"  "MULTIPOLE"                      687.5                  0        123.5950566        79.60074605   -0.0008462549517                  0   -6.377621099e-26                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_49"          "DRIFT"                            700               12.5        162.0400886        60.59279434   -0.0009684349183                  0   -7.298404524e-26                  0                  0                  0                  0                  0                  0
 "QF_SS0L_CELL0"     "MULTIPOLE"                        700                  0        162.0400886        60.59279434   -0.0009684349183                  0   -7.298404524e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_50"          "DRIFT"                            750                 50        61.76909161        173.2067688    -0.000502789437                  0   -3.789166038e-26                  0                  0                  0                  0                  0                  0
 "QD_SS0L_CELL0"     "MULTIPOLE"                        750                  0        61.76909161        173.2067688    -0.000502789437                  0   -3.789166038e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_51"          "DRIFT"                            800                 50        192.5900703        59.76653967   -0.0005259423654                  0   -3.963653176e-26                  0                  0                  0                  0                  0                  0
 "QF_SS0L_CELL1"     "MULTIPOLE"                        800                  0        192.5900703        59.76653967   -0.0005259423654                  0   -3.963653176e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_52"          "DRIFT"                            850                 50         63.3121304        176.8151463   -3.079389947e-05                  0   -2.320716973e-27                  0                  0                  0                  0                  0                  0
 "QD_SS0L_CELL1"     "MULTIPOLE"                        850                  0         63.3121304        176.8151463   -3.079389947e-05                  0   -2.320716973e-27                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_53"          "DRIFT"                            900                 50        166.6299975        61.92022845    0.0004344175631                  0    3.273895899e-26                  0                  0                  0                  0                  0                  0
 "AT_QF3L_SS0"       "MARKER"                           900                  0        166.6299975        61.92022845    0.0004344175631                  0    3.273895899e-26                  0                  0                  0                  0                  0                  0
 "QF3L_SS0"          "MULTIPOLE"                        900                  0        166.6299975        61.92022845    0.0004344175631                  0    3.273895899e-26                  0                  0                  0     -0.01461797869                  0                  0
 "DRIFT_54"          "DRIFT"                            950                 50        815.9736576         43.2451764      0.00121714436                  0     9.17275052e-26                  0                  0                  0                  0                  0                  0
 "QD3L_SS0"          "MULTIPOLE"                        950                  0        815.9736576         43.2451764      0.00121714436                  0     9.17275052e-26                  0                  0                  0    -0.003570145984                  0                  0
 "DRIFT_55"          "DRIFT"                           1000                 50        2447.408293        253.9701248     0.002217140308                  0    1.670900806e-25                  0                  0                  0                  0                  0                  0
 "QF2L_SS0"          "MULTIPOLE"                       1000                  0        2447.408293        253.9701248     0.002217140308                  0    1.670900806e-25                  0                  0                  0      0.02044888646                  0                  0
 "DRIFT_56"          "DRIFT"                           1050                 50        393.5990803        1806.552318    0.0009502337354                  0    7.161235167e-26                  0                  0                  0                  0                  0                  0
 "QD2L_SS0"          "MULTIPOLE"                       1050                  0        393.5990803        1806.552318    0.0009502337354                  0    7.161235167e-26                  0                  0                  0     -0.02496823927                  0                  0
 "DRIFT_57"          "DRIFT"                           1100                 50        232.5313323        259.0570275    0.0008696103257                  0    6.553633926e-26                  0                  0                  0                  0                  0                  0
 "QF1L_SS0"          "MULTIPOLE"                       1100                  0        232.5313323        259.0570275    0.0008696103257                  0    6.553633926e-26                  0                  0                  0      0.01372879256                  0                  0
 "DRIFT_58"          "DRIFT"                           1150                 50        10.96649391        10.37124281    0.0001920519276                  0    1.447358651e-26                  0                  0                  0                  0                  0                  0
 "QD1_SS0"           "MULTIPOLE"                       1150                  0        10.96649391        10.37124281    0.0001920519276                  0    1.447358651e-26                  0                  0                  0                  0                  0                  0
 "AT_IP0"            "MARKER"                          1150                  0        10.96649391        10.37124281    0.0001920519276                  0    1.447358651e-26                  0                  0                  0                  0                  0                  0
 "DRIFT_59"          "DRIFT"                           1200                 50        248.0979257        245.8803729   -0.0004855064706                  0   -3.658916624e-26                  0                  0                  0                  0                  0                  0
 "QF1R_SS0"          "MULTIPOLE"                       1200                  0        248.0979257        245.8803729   -0.0004855064706                  0   -3.658916624e-26                  0                  0                  0      0.01372879256                  0                  0
 "DRIFT_60"          "DRIFT"                           1250                 50        400.0106562        1746.855244   -0.0008297939877                  0   -6.253566533e-26                  0                  0                  0                  0                  0                  0
 "QD2R_SS0"          "MULTIPOLE"                       1250                  0        400.0106562        1746.855244   -0.0008297939877                  0   -6.253566533e-26                  0                  0                  0     -0.02496823927                  0                  0
 "DRIFT_61"          "DRIFT"                           1300                 50        2448.352852         250.377956    -0.002210006246                  0   -1.665524371e-25                  0                  0                  0                  0                  0                  0
 "QF2R_SS0"          "MULTIPOLE"                       1300                  0        2448.352852         250.377956    -0.002210006246                  0   -1.665524371e-25                  0                  0                  0      0.02044888646                  0                  0
 "DRIFT_62"          "DRIFT"                           1350                 50        807.3281446        47.79971819    -0.001330610164                  0   -1.002786151e-25                  0                  0                  0                  0                  0                  0
 "QD3R_SS0"          "MULTIPOLE"                       1350                  0        807.3281446        47.79971819    -0.001330610164                  0   -1.002786151e-25                  0                  0                  0    -0.003570145984                  0                  0
 "DRIFT_63"          "DRIFT"                           1400                 50        158.0874235         54.4938745    -0.000688737709                  0   -5.190525782e-26                  0                  0                  0                  0                  0                  0
 "QF3R_SS0"          "MULTIPOLE"                       1400                  0        158.0874235         54.4938745    -0.000688737709                  0   -5.190525782e-26                  0                  0                  0     -0.01461797869                  0                  0
 "AT_QF3R_SS0"       "MARKER"                          1400                  0        158.0874235         54.4938745    -0.000688737709                  0   -5.190525782e-26                  0                  0                  0                  0                  0                  0
 "DRIFT_64"          "DRIFT"                           1450                 50        54.28506833        161.5515459   -0.0005502629114                  0   -4.146939816e-26                  0                  0                  0                  0                  0                  0
 "QD_SS0R_CELL0"     "MULTIPOLE"                       1450                  0        54.28506833        161.5515459   -0.0005502629114                  0   -4.146939816e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_65"          "DRIFT"                           1500                 50        174.0569227         61.9527773   -0.0009467389622                  0   -7.134897549e-26                  0                  0                  0                  0                  0                  0
 "QF_SS0R_CELL0"     "MULTIPOLE"                       1500                  0        174.0569227         61.9527773   -0.0009467389622                  0   -7.134897549e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_66"          "DRIFT"                           1550                 50        64.29645184        196.3451226   -0.0004102304192                  0   -3.091614615e-26                  0                  0                  0                  0                  0                  0
 "QD_SS0R_CELL1"     "MULTIPOLE"                       1550                  0        64.29645184        196.3451226   -0.0004102304192                  0   -3.091614615e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_67"          "DRIFT"                           1600                 50        187.8671924          67.293583   -0.0002725368905                  0   -2.053916517e-26                  0                  0                  0                  0                  0                  0
