@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006782886042
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.14207021
@ Q1               %le         15.31000601
@ Q2               %le         16.32000487
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.47816159
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2457.500732
@ BETYMAX          %le         1827.481653
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         10.46709313
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "21/02/18"
@ TIME             %08s "18.43.39"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "QD_ARC0L_CELL0"    "MULTIPOLE"                         50                  0        54.70599343        190.9675591          9.1633918                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0L_CELL0"    "MULTIPOLE"                         50                  0        54.70599343        190.9675591          9.1633918                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_4"           "DRIFT"                           62.5               12.5        71.06812462        149.8892231        10.30468343                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_3"  "MULTIPOLE"                       62.5                  0        71.06812462        149.8892231        10.30468343                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_5"           "DRIFT"                             75               12.5        94.63112085        115.6291521        11.69770519                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_4"  "MULTIPOLE"                         75                  0        94.63112085        115.6291521        11.69770519                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_6"           "DRIFT"                           87.5               12.5        125.3949821        88.18734608        13.34245707                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_5"  "MULTIPOLE"                       87.5                  0        125.3949821        88.18734608        13.34245707                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_7"           "DRIFT"                            100               12.5        163.3597085        67.56380512        15.23893908                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL1"    "MULTIPOLE"                        100                  0        163.3597085        67.56380512        15.23893908                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0L_CELL1"    "MULTIPOLE"                        100                  0        163.3597085        67.56380512        15.23893908                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_8"           "DRIFT"                          112.5               12.5        127.7108292        86.90761688        13.38122415                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_0"  "MULTIPOLE"                      112.5                  0        127.7108292        86.90761688        13.38122415                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_9"           "DRIFT"                            125               12.5        98.61214517        112.7890005        11.77523934                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_1"  "MULTIPOLE"                        125                  0        98.61214517        112.7890005        11.77523934                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_10"          "DRIFT"                          137.5               12.5        76.06365642        145.2079559        10.42098466                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_2"  "MULTIPOLE"                      137.5                  0        76.06365642        145.2079559        10.42098466                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_11"          "DRIFT"                            150               12.5        60.06536294        184.1644831        9.318460114                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL1"    "MULTIPOLE"                        150                  0        60.06536294        184.1644831        9.318460114                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0L_CELL1"    "MULTIPOLE"                        150                  0        60.06536294        184.1644831        9.318460114                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_12"          "DRIFT"                          162.5               12.5        80.24519884        140.8130368         10.4790323                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_3"  "MULTIPOLE"                      162.5                  0        80.24519884        140.8130368         10.4790323                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_13"          "DRIFT"                            175               12.5         107.880802        105.2140438        11.89133462                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_4"  "MULTIPOLE"                        175                  0         107.880802        105.2140438        11.89133462                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_14"          "DRIFT"                          187.5               12.5        142.9721724        77.36750396        13.55536706                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_5"  "MULTIPOLE"                      187.5                  0        142.9721724        77.36750396        13.55536706                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_15"          "DRIFT"                            200               12.5        185.5193101         57.2734174        15.47112963                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL2"    "MULTIPOLE"                        200                  0        185.5193101         57.2734174        15.47112963                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0L_CELL2"    "MULTIPOLE"                        200                  0        185.5193101         57.2734174        15.47112963                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_16"          "DRIFT"                          212.5               12.5        143.9740523        72.63165474        13.57549383                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_0"  "MULTIPOLE"                      212.5                  0        143.9740523        72.63165474        13.57549383                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_17"          "DRIFT"                            225               12.5        109.6030695        94.70359376        11.93158816                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_1"  "MULTIPOLE"                        225                  0        109.6030695        94.70359376        11.93158816                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_18"          "DRIFT"                          237.5               12.5        82.40636169        123.4892345        10.53941262                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_2"  "MULTIPOLE"                      237.5                  0        82.40636169        123.4892345        10.53941262                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_19"          "DRIFT"                            250               12.5        62.38392895        158.9885769        9.398967197                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL2"    "MULTIPOLE"                        250                  0        62.38392895        158.9885769        9.398967197                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0L_CELL2"    "MULTIPOLE"                        250                  0        62.38392895        158.9885769        9.398967197                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_20"          "DRIFT"                          262.5               12.5        79.52511351        123.9179107         10.5411706                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_3"  "MULTIPOLE"                      262.5                  0        79.52511351        123.9179107         10.5411706                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_21"          "DRIFT"                            275               12.5        103.2165982        95.44244789        11.93510414                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_4"  "MULTIPOLE"                        275                  0        103.2165982        95.44244789        11.93510414                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_22"          "DRIFT"                          287.5               12.5         133.458383        73.56218835         13.5807678                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_5"  "MULTIPOLE"                      287.5                  0         133.458383        73.56218835         13.5807678                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_23"          "DRIFT"                            300               12.5        170.2504678         58.2771321        15.47816159                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL3"    "MULTIPOLE"                        300                  0        170.2504678         58.2771321        15.47816159                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0L_CELL3"    "MULTIPOLE"                        300                  0        170.2504678         58.2771321        15.47816159                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_24"          "DRIFT"                          312.5               12.5         130.170458        78.88479141        13.56242464                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_0"  "MULTIPOLE"                      312.5                  0         130.170458        78.88479141        13.56242464                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_25"          "DRIFT"                            325               12.5        97.56453703         107.255103        11.89841783                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_1"  "MULTIPOLE"                        325                  0        97.56453703         107.255103        11.89841783                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_26"          "DRIFT"                          337.5               12.5        72.43270489        143.3880668        10.48614114                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_2"  "MULTIPOLE"                      337.5                  0        72.43270489        143.3880668        10.48614114                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_27"          "DRIFT"                            350               12.5        54.77496158        187.2836828        9.325594576                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL3"    "MULTIPOLE"                        350                  0        54.77496158        187.2836828        9.325594576                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0L_CELL3"    "MULTIPOLE"                        350                  0        54.77496158        187.2836828        9.325594576                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_28"          "DRIFT"                          362.5               12.5        71.04670493        147.4170358        10.42987744                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_3"  "MULTIPOLE"                      362.5                  0        71.04670493        147.4170358        10.42987744                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_29"          "DRIFT"                            375               12.5        94.49237928        114.1993187        11.78589043                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_4"  "MULTIPOLE"                        375                  0        94.49237928        114.1993187        11.78589043                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_30"          "DRIFT"                          387.5               12.5        125.1119846        87.63053149        13.39363356                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_5"  "MULTIPOLE"                      387.5                  0        125.1119846        87.63053149        13.39363356                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_31"          "DRIFT"                            400               12.5         162.905521        67.71067414         15.2531068                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL4"    "MULTIPOLE"                        400                  0         162.905521        67.71067414         15.2531068                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0L_CELL4"    "MULTIPOLE"                        400                  0         162.905521        67.71067414         15.2531068                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_32"          "DRIFT"                          412.5               12.5         127.300227        87.82261004        13.35489281                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_0"  "MULTIPOLE"                      412.5                  0         127.300227        87.82261004        13.35489281                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_33"          "DRIFT"                            425               12.5        98.25404657        114.6256059        11.70840894                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_1"  "MULTIPOLE"                        425                  0        98.25404657        114.6256059        11.70840894                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_34"          "DRIFT"                          437.5               12.5        75.76697968        148.1196618        10.31365521                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_2"  "MULTIPOLE"                      437.5                  0        75.76697968        148.1196618        10.31365521                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_35"          "DRIFT"                            450               12.5        59.83902633        188.3047777        9.170631595                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL4"    "MULTIPOLE"                        450                  0        59.83902633        188.3047777        9.170631595                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC0L_CELL4"    "MULTIPOLE"                        450                  0        59.83902633        188.3047777        9.170631595                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_36"          "DRIFT"                          462.5               12.5        79.99299981        144.2515573        10.25480284                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_3"  "MULTIPOLE"                      462.5                  0        79.99299981        144.2515573        10.25480284                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_37"          "DRIFT"                            475               12.5        107.6212911        107.9586517        11.59070422                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_4"  "MULTIPOLE"                        475                  0        107.6212911        107.9586517        11.59070422                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_38"          "DRIFT"                          487.5               12.5        142.7239002        79.42606087        13.17833572                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_5"  "MULTIPOLE"                      487.5                  0        142.7239002        79.42606087        13.17833572                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_39"          "DRIFT"                            500               12.5        185.3008271        58.65378487        15.01769736                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0_DSLEFTE"   "MULTIPOLE"                        500                  0        185.3008271        58.65378487        15.01769736                  0                  0                  0                  0                  0      0.01972697001                  0
 "DRIFT_40"          "DRIFT"                            550                 50        62.35810264        159.2912026        7.562460612                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0_DSLEFTE"   "MULTIPOLE"                        550                  0        62.35810264        159.2912026        7.562460612                  0                  0                  0                  0                  0     -0.01975367093                  0
 "DRIFT_41"          "DRIFT"                            600                 50        173.3222052        54.41001706        7.576541788                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0_DSLEFTF"   "MULTIPOLE"                        600                  0        173.3222052        54.41001706        7.576541788                  0                  0                  0                  0                  0      0.02003761984                  0
 "DRIFT_42"          "DRIFT"                          612.5               12.5        131.5038115        73.53868113        5.682363781                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_0"  "MULTIPOLE"                      612.5                  0        131.5038115        73.53868113        5.682363781                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_43"          "DRIFT"                            625               12.5        97.52311974        100.5327793        4.039915903                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_1"  "MULTIPOLE"                        625                  0        97.52311974        100.5327793        4.039915903                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_44"          "DRIFT"                          637.5               12.5        71.38012982        135.3923115        2.649198152                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_2"  "MULTIPOLE"                      637.5                  0        71.38012982        135.3923115        2.649198152                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_45"          "DRIFT"                            650               12.5        53.07484178        178.1172779        1.510210529                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0_DSLEFTF"   "MULTIPOLE"                        650                  0        53.07484178        178.1172779        1.510210529                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_46"          "DRIFT"                          662.5               12.5        69.35191193        137.8312722       0.7549768408                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_3"  "MULTIPOLE"                      662.5                  0        69.35191193        137.8312722       0.7549768408                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_47"          "DRIFT"                            675               12.5        93.00940041        104.7007432       0.2514732804                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_4"  "MULTIPOLE"                        675                  0        93.00940041        104.7007432       0.2514732804                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_48"          "DRIFT"                          687.5               12.5        124.0473072        78.72569077   -0.0003001522956                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_5"  "MULTIPOLE"                      687.5                  0        124.0473072        78.72569077   -0.0003001522956                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_49"          "DRIFT"                            700               12.5        162.4656323        59.90611498   -0.0003434574113                  0                  0                  0                  0                  0                  0                  0
 "QF_SS0L_CELL0"     "MULTIPOLE"                        700                  0        162.4656323        59.90611498   -0.0003434574113                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_50"          "DRIFT"                            750                 50        61.53328413        172.3418634    -0.000178227341                  0                  0                  0                  0                  0                  0                  0
 "QD_SS0L_CELL0"     "MULTIPOLE"                        750                  0        61.53328413        172.3418634    -0.000178227341                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_51"          "DRIFT"                            800                 50         191.205251        60.26847075   -0.0001861356258                  0                  0                  0                  0                  0                  0                  0
 "QF_SS0L_CELL1"     "MULTIPOLE"                        800                  0         191.205251        60.26847075   -0.0001861356258                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_52"          "DRIFT"                            850                 50        63.03264436        179.2433549   -1.062174612e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS0L_CELL1"     "MULTIPOLE"                        850                  0        63.03264436        179.2433549   -1.062174612e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_53"          "DRIFT"                            900                 50        166.9217188        62.45187813    0.0001545736738                  0                  0                  0                  0                  0                  0                  0
 "AT_QF3L_SS0"       "MARKER"                           900                  0        166.9217188        62.45187813    0.0001545736738                  0                  0                  0                  0                  0                  0                  0
 "QF3L_SS0"          "MULTIPOLE"                        900                  0        166.9217188        62.45187813    0.0001545736738                  0                  0                  0                  0                  0     -0.01461797869                  0
 "DRIFT_54"          "DRIFT"                            950                 50        818.7283523        43.16221552    0.0004327468271                  0                  0                  0                  0                  0                  0                  0
 "QD3L_SS0"          "MULTIPOLE"                        950                  0        818.7283523        43.16221552    0.0004327468271                  0                  0                  0                  0                  0    -0.003570145984                  0
 "DRIFT_55"          "DRIFT"                           1000                 50        2456.617529        256.6017179    0.0007881684477                  0                  0                  0                  0                  0                  0                  0
 "QF2L_SS0"          "MULTIPOLE"                       1000                  0        2456.617529        256.6017179    0.0007881684477                  0                  0                  0                  0                  0      0.02044888646                  0
 "DRIFT_56"          "DRIFT"                           1050                 50         395.286296        1827.481653    0.0003377317133                  0                  0                  0                  0                  0                  0                  0
 "QD2L_SS0"          "MULTIPOLE"                       1050                  0         395.286296        1827.481653    0.0003377317133                  0                  0                  0                  0                  0     -0.02496823927                  0
 "DRIFT_57"          "DRIFT"                           1100                 50        233.8476392        262.3081598    0.0003089232903                  0                  0                  0                  0                  0                  0                  0
 "QF1L_SS0"          "MULTIPOLE"                       1100                  0        233.8476392        262.3081598    0.0003089232903                  0                  0                  0                  0                  0      0.01372879256                  0
 "DRIFT_58"          "DRIFT"                           1150                 50        10.91725833        10.29107845    6.805767885e-05                  0                  0                  0                  0                  0                  0                  0
 "QD1_SS0"           "MULTIPOLE"                       1150                  0        10.91725833        10.29107845    6.805767885e-05                  0                  0                  0                  0                  0                  0                  0
 "AT_IP0"            "MARKER"                          1150                  0        10.91725833        10.29107845    6.805767885e-05                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_59"          "DRIFT"                           1200                 50        248.4030781        246.9840536   -0.0001728079326                  0                  0                  0                  0                  0                  0                  0
 "QF1R_SS0"          "MULTIPOLE"                       1200                  0        248.4030781        246.9840536   -0.0001728079326                  0                  0                  0                  0                  0      0.01372879256                  0
 "DRIFT_60"          "DRIFT"                           1250                 50        401.2813971         1758.05551   -0.0002950513311                  0                  0                  0                  0                  0                  0                  0
 "QD2R_SS0"          "MULTIPOLE"                       1250                  0        401.2813971         1758.05551   -0.0002950513311                  0                  0                  0                  0                  0     -0.02496823927                  0
 "DRIFT_61"          "DRIFT"                           1300                 50        2457.500732        252.4241191   -0.0007856403412                  0                  0                  0                  0                  0                  0                  0
 "QF2R_SS0"          "MULTIPOLE"                       1300                  0        2457.500732        252.4241191   -0.0007856403412                  0                  0                  0                  0                  0      0.02044888646                  0
 "DRIFT_62"          "DRIFT"                           1350                 50        810.6444233        48.45902901   -0.0004729558444                  0                  0                  0                  0                  0                  0                  0
 "QD3R_SS0"          "MULTIPOLE"                       1350                  0        810.6444233        48.45902901   -0.0004729558444                  0                  0                  0                  0                  0    -0.003570145984                  0
 "DRIFT_63"          "DRIFT"                           1400                 50        158.9340421        53.81522188   -0.0002446974181                  0                  0                  0                  0                  0                  0                  0
 "QF3R_SS0"          "MULTIPOLE"                       1400                  0        158.9340421        53.81522188   -0.0002446974181                  0                  0                  0                  0                  0     -0.01461797869                  0
 "AT_QF3R_SS0"       "MARKER"                          1400                  0        158.9340421        53.81522188   -0.0002446974181                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_64"          "DRIFT"                           1450                 50        54.59195044        161.4921851   -0.0001952880738                  0                  0                  0                  0                  0                  0                  0
 "QD_SS0R_CELL0"     "MULTIPOLE"                       1450                  0        54.59195044        161.4921851   -0.0001952880738                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_65"          "DRIFT"                           1500                 50        173.8964609        62.80564533   -0.0003355906767                  0                  0                  0                  0                  0                  0                  0
 "QF_SS0R_CELL0"     "MULTIPOLE"                       1500                  0        173.8964609        62.80564533   -0.0003355906767                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_66"          "DRIFT"                           1550                 50         63.9047949        199.2792517   -0.0001451948008                  0                  0                  0                  0                  0                  0                  0
 "QD_SS0R_CELL1"     "MULTIPOLE"                       1550                  0         63.9047949        199.2792517   -0.0001451948008                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_67"          "DRIFT"                           1600                 50        186.6117401        67.75379189   -9.584792911e-05                  0                  0                  0                  0                  0                  0                  0
 "QF_SS0R_CELL1"     "MULTIPOLE"                       1600                  0        186.6117401        67.75379189   -9.584792911e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_68"          "DRIFT"                         1612.5               12.5        143.2493479        85.68469363   -5.989854363e-05                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_0"  "MULTIPOLE"                     1612.5                  0        143.2493479        85.68469363   -5.989854363e-05                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_69"          "DRIFT"                           1625               12.5        107.5261913        109.8475824       0.2517061785                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_1"  "MULTIPOLE"                       1625                  0        107.5261913        109.8475824       0.2517061785                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_70"          "DRIFT"                         1637.5               12.5        79.44227008        140.2424582       0.7552023831                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_2"  "MULTIPOLE"                     1637.5                  0        79.44227008        140.2424582       0.7552023831                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_71"          "DRIFT"                           1650               12.5        58.99758441        176.8693211        1.510428715                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTF"  "MULTIPOLE"                       1650                  0        58.99758441        176.8693211        1.510428715                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_72"          "DRIFT"                         1662.5               12.5        75.76038375        131.1625124        2.649464425                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_3"  "MULTIPOLE"                     1662.5                  0        75.76038375        131.1625124        2.649464425                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_73"          "DRIFT"                           1675               12.5        99.33229773        94.33077361        4.040230263                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_4"  "MULTIPOLE"                       1675                  0        99.33229773        94.33077361        4.040230263                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_74"          "DRIFT"                         1687.5               12.5        129.7133263        66.37410486        5.682726229                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_5"  "MULTIPOLE"                     1687.5                  0        129.7133263        66.37410486        5.682726229                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_75"          "DRIFT"                           1700               12.5        166.9034696        47.29250611        7.576952322                  0                  0                  0                  0                  0                  0                  0
